N,Time (s),Memory (KB),Passes
10,0.0,3072.0,2.0
20,0.0,3072.0,2.0
30,0.0,3072.0,2.0
40,0.0,3072.0,2.0
50,0.0,3072.0,2.0
60,0.0,3072.0,2.1
70,0.0,3072.0,2.2
80,0.0,3072.0,2.3
90,0.0,3072.0,2.3
100,0.0,3072.0,2.6
150,0.0,3072.0,2.7
200,0.0,3072.0,2.9
250,0.0,3072.0,2.8
300,0.0,3072.0,3.0
350,0.01,3072.0,3.0
400,0.01,3072.0,3.1
450,0.01,3072.0,3.0
500,0.01,3072.0,3.0
550,0.01,3072.0,3.0
600,0.01,3072.0,3.1
650,0.01,3072.0,3.3
700,0.01,4096.0,3.2
750,0.01,4096.0,3.1
800,0.01,4096.0,3.2
850,0.01,4096.0,3.1
900,0.01,4096.0,3.2
950,0.01,4096.0,3.3
1000,0.01,4096.0,3.3
