M,Time (s),Memory (KB),Passes
1000,0.0,2304.0,1.0
2000,0.0,2416.0,1.0
3000,0.0,2496.0,1.0
4000,0.0,2576.0,1.0
5000,0.0,2656.0,1.0
6000,0.0,2720.0,1.0
7000,0.0,2768.0,1.0
8000,0.0,2800.0,1.0
9000,0.0,2848.0,1.0
10000,0.0,2896.0,1.0
12500,0.0,2976.0,1.0
15000,0.0,3072.0,1.0
17500,0.0,3136.0,1.0
20000,0.0,3360.0,1.0
22500,0.04,5568.0,1.0
25000,0.04,5872.0,1.0
30000,0.05,6208.0,2.0
35000,0.06,6288.0,2.0
40000,0.07,6320.0,2.0
45000,0.07,6352.0,2.0
50000,0.08,6480.0,2.0
60000,0.09,6400.0,2.0
70000,0.1,6480.0,2.0
80000,0.11,6464.0,2.0
90000,0.11,6448.0,2.0
100000,0.15,6752.0,2.0
150000,0.17,6656.0,2.0
200000,0.21,6720.0,2.0
250000,0.25,6688.0,2.0
300000,0.27,6640.0,2.0
350000,0.3,6608.0,2.0
400000,0.34,6656.0,2.0
450000,0.39,6736.0,2.0
500000,0.43,6672.0,2.0
600000,0.49,6688.0,2.0
700000,0.6,6672.0,2.0
800000,0.65,6640.0,2.0
900000,0.73,6704.0,2.0
1000000,0.79,6688.0,2.0
2000000,1.54,6656.0,2.0
3000000,2.29,6640.0,2.0
4000000,3.05,6704.0,2.0
5000000,3.8,6704.0,2.0
6000000,4.61,6720.0,2.0
7000000,5.46,6816.0,2.0
8000000,6.23,6656.0,2.0
9000000,6.98,6656.0,2.0
10000000,7.71,6720.0,2.0
20000000,16.06,5392.0,2.0
30000000,24.77,5440.0,2.0
40000000,33.43,5536.0,2.0
49995000,40.46,6704.0,2.0
