M,Time (s),Memory (KB),Passes
1000,0.0,2304.0,1.0
2000,0.0,2416.0,1.0
3000,0.0,2496.0,1.0
4000,0.0,2576.0,1.0
5000,0.0,2656.0,1.0
6000,0.0,2736.0,1.0
7000,0.0,2768.0,1.0
8000,0.0,2800.0,1.0
9000,0.0,2848.0,1.0
10000,0.0,2896.0,1.0
12500,0.0,2976.0,1.0
15000,0.0,3072.0,1.0
17500,0.0,3136.0,1.0
20000,0.0,3200.0,1.0
22500,0.0,3280.0,1.0
25000,0.0,3376.0,1.0
30000,0.01,3536.0,1.0
35000,0.01,3712.0,1.0
40000,0.01,3872.0,1.0
45000,0.01,4048.0,1.0
50000,0.01,4224.0,1.0
60000,0.04,10064.0,2.0
70000,0.04,10224.0,2.0
80000,0.05,10416.0,2.0
90000,0.05,10064.0,2.0
100000,0.06,10064.0,2.0
150000,0.09,10224.0,2.0
200000,0.11,10448.0,2.0
250000,0.14,10560.0,2.0
300000,0.17,10064.0,2.0
350000,0.2,10064.0,2.0
400000,0.22,10064.0,2.0
450000,0.26,10608.0,2.0
500000,0.28,10064.0,2.0
600000,0.34,10416.0,2.0
700000,0.41,10640.0,2.0
800000,0.46,10560.0,2.0
900000,0.51,10560.0,2.0
1000000,0.57,10416.0,2.0
2000000,1.69,10688.0,3.0
3000000,2.53,10224.0,3.0
4000000,3.42,11552.0,3.0
5000000,4.36,10720.0,3.0
6000000,5.21,10928.0,3.0
7000000,6.03,10720.0,3.0
8000000,7.11,10768.0,3.0
9000000,7.95,10912.0,3.0
10000000,8.84,10912.0,3.0
20000000,17.81,10928.0,3.0
30000000,27.16,9952.0,3.0
40000000,35.49,9904.0,3.0
49995000,47.55,9808.0,3.0
