M,Time (s),Memory (KB),Passes
1000,0.0,40960.0,1.0
2000,0.0,44032.0,1.0
3000,0.0,46080.0,1.0
4000,0.0,49152.0,1.0
5000,0.0,53248.0,1.0
6000,0.0,56320.0,1.0
7000,0.0,59392.0,1.0
8000,0.0,62464.0,1.0
9000,0.0,63488.0,1.0
10000,0.01,65536.0,1.0
12500,0.01,67584.0,1.0
15000,0.01,69632.0,1.0
17500,0.01,70656.0,1.0
20000,0.01,70656.0,1.0
22500,0.01,71680.0,1.0
25000,0.01,72704.0,1.0
30000,0.01,73728.0,1.0
40000,0.02,73728.0,1.0
50000,0.02,75776.0,1.0
60000,0.02,74752.0,1.0
70000,0.03,75776.0,1.0
80000,0.03,74752.0,1.0
90000,0.03,75776.0,1.0
100000,0.03,75776.0,1.0
200000,0.22,13312.0,1.0
300000,0.28,13312.0,1.0
400000,0.34,13312.0,1.0
500000,0.39,13312.0,1.0
600000,0.45,13312.0,1.0
700000,0.5,13312.0,1.0
800000,0.56,12288.0,1.0
900000,0.62,13312.0,1.0
1000000,0.68,13312.0,1.0
2000000,1.24,13312.0,1.0
4000000,2.34,13312.0,1.0
6000000,3.48,13312.0,1.0
8000000,4.62,13312.0,1.0
10000000,5.71,13312.0,1.0
15000000,8.62,12288.0,1.0
20000000,11.27,13312.0,1.0
25000000,14.23,11264.0,1.0
30000000,17.05,13312.0,1.0
35000000,20.43,13312.0,1.0
40000000,25.66,12288.0,1.0
49995000,33.14,13312.0,1.0
