K,Time (s),Memory (KB),Passes
1,0.4,3164.0,2.0
2,0.4,3164.0,2.0
3,0.4,3168.0,2.0
4,0.4,4132.0,2.0
5,0.41,4180.0,2.0
6,0.41,4180.0,2.0
7,0.4,4208.0,2.0
8,0.4,4160.0,2.0
9,0.41,4216.0,2.0
10,0.4,4160.0,2.0
12,0.4,4128.0,2.0
14,0.41,6200.0,2.0
16,0.4,6236.0,2.0
18,0.41,6200.0,2.0
20,0.4,6220.0,2.0
25,0.4,5152.0,1.96
30,0.38,6180.0,1.82
35,0.35,6212.0,1.64
40,0.32,7264.0,1.48
50,0.29,8228.0,1.32
75,0.29,10276.0,1.25
100,0.29,12324.0,1.24
250,0.33,26784.0,1.24
500,0.12,79020.0,1.0
750,0.12,79016.0,1.0
1000,0.12,78648.0,1.0
2500,0.12,78788.0,1.0
5000,0.13,79580.0,1.0
7500,0.12,79320.0,1.0
10000,0.13,79120.0,1.0
