K,Time (s),Memory (KB),Passes
1,7.99,3108.0,65.85
2,4.25,3108.0,34.05
3,2.78,3188.0,22.8
4,2.25,3120.0,17.98
5,1.93,4196.0,15.2
6,1.66,4132.0,13.36
7,1.48,4192.0,12.06
8,1.38,4160.0,11.05
9,1.29,4140.0,10.3
10,1.2,4160.0,9.64
12,1.11,4196.0,8.71
14,1.0,4132.0,7.86
16,0.93,5160.0,7.5
18,0.88,5156.0,6.87
20,0.83,5156.0,6.61
25,0.72,5156.0,5.68
30,0.72,6180.0,5.58
35,0.67,6240.0,5.29
40,0.59,7240.0,4.65
50,0.57,8228.0,4.4
75,0.45,10272.0,3.44
100,0.42,12324.0,3.23
250,0.44,26704.0,2.98
500,0.52,50256.0,2.01
750,0.52,51256.0,2.0
1000,0.52,50212.0,2.0
2500,0.52,50212.0,2.0
5000,0.52,50272.0,2.0
7500,0.52,50212.0,2.0
10000,0.53,50212.0,2.0
