K,Time (s),Memory (KB),Passes
50,0.58,8260.0,4.47
60,0.57,9304.0,4.44
70,0.48,10276.0,3.75
80,0.45,10316.0,3.53
90,0.46,11340.0,3.47
100,0.43,12404.0,3.29
150,0.44,17456.0,3.24
200,0.42,21540.0,3.0
250,0.45,27704.0,3.0
300,0.48,31780.0,2.96
350,0.51,35876.0,2.86
400,0.53,41008.0,2.73
450,0.55,45156.0,2.56
500,0.55,50212.0,2.02
550,0.52,51292.0,2.0
600,0.55,50240.0,2.0
650,0.53,50252.0,2.0
700,0.52,50212.0,2.0
750,0.52,51292.0,2.0
800,0.52,50212.0,2.0
850,0.55,50292.0,2.0
900,0.53,50212.0,2.0
950,0.54,50272.0,2.0
1000,0.58,50228.0,2.0
