K,Time (s),Memory (KB),Passes
50,0.43,9256.0,3.16
60,0.31,9252.0,2.29
70,0.3,10356.0,2.24
80,0.3,10304.0,2.23
90,0.3,11300.0,2.23
100,0.31,12368.0,2.23
150,0.29,17444.0,2.0
200,0.31,22568.0,1.99
250,0.33,27740.0,1.95
300,0.37,31780.0,1.89
350,0.4,35912.0,1.84
400,0.42,41064.0,1.72
450,0.45,45112.0,1.54
500,0.13,17188.0,1.0
550,0.12,19184.0,1.0
600,0.12,19320.0,1.0
650,0.12,18996.0,1.0
700,0.12,19288.0,1.0
750,0.13,18396.0,1.0
800,0.12,19352.0,1.0
850,0.12,18052.0,1.0
900,0.12,18064.0,1.0
950,0.12,18444.0,1.0
1000,0.12,19080.0,1.0
