N,Time (s),Memory (KB),Passes
10,0.0,3072.0,2.0
20,0.0,3072.0,2.0
30,0.0,3072.0,2.0
40,0.0,3072.0,2.0
50,0.0,3072.0,2.0
60,0.0,3072.0,2.0
70,0.0,3072.0,2.0
80,0.0,3072.0,2.0
90,0.0,3072.0,2.99
100,0.0,3072.0,3.0
200,0.0,3072.0,3.0
300,0.01,3072.0,3.0
400,0.01,3072.0,3.0
500,0.01,3072.0,3.0
600,0.01,4096.0,3.0
700,0.02,4096.0,3.0
800,0.02,4096.0,3.0
900,0.03,4096.0,3.0
1000,0.03,4096.0,3.0
1250,0.04,4096.0,3.0
1500,0.06,5120.0,3.0
1750,0.07,5120.0,3.0
2000,0.08,5120.0,3.0
2250,0.1,6144.0,3.0
2500,0.12,6144.0,3.0
3000,0.16,7168.0,3.0
3500,0.2,7168.0,3.0
4000,0.24,8192.0,3.0
4500,0.3,9216.0,3.0
5000,0.35,9216.0,3.0
6000,0.42,11264.0,3.0
7000,0.58,12288.0,3.0
8000,0.66,13312.0,3.0
9000,0.78,16120.0,3.0
10000,0.92,17052.0,3.03
