N,Time (s),Memory (KB),Passes
10,0.0,11860.0,1.0
20,0.0,19028.0,1.0
30,0.0,25936.0,1.0
40,0.0,32624.0,1.0
50,0.0,39828.0,1.0
60,0.0,46320.0,1.0
70,0.0,53236.0,1.0
80,0.0,59996.0,1.0
90,0.0,66960.0,1.0
100,0.0,73724.0,1.0
150,0.0,107520.0,1.0
200,0.0,144144.0,1.0
250,0.0,179216.0,1.0
300,0.0,214364.0,1.0
350,0.0,248312.0,1.0
400,0.0,283132.0,1.0
450,0.0,318808.0,1.0
500,0.0,352344.0,1.0
600,0.0,418300.0,1.0
700,0.0,487436.0,1.0
800,0.0,558088.0,1.0
900,0.0,627872.0,1.0
1000,0.0,698944.0,1.0
1200,0.01,5484.0,2.0
1400,0.01,5748.0,2.0
1600,0.01,6028.0,2.0
1800,0.01,6204.0,2.0
2000,0.01,6564.0,2.0
2500,0.01,7400.0,2.0
3000,0.02,7964.0,2.0
3500,0.02,8620.0,2.0
4000,0.02,9344.0,2.0
4500,0.03,10056.0,2.0
5000,0.04,10720.0,2.0
6000,0.04,12220.0,2.0
7000,0.05,13272.0,2.0
8000,0.06,15060.0,2.0
9000,0.07,16188.0,2.0
10000,0.04,17680.0,1.6
