N,Time (s),Memory (KB),Passes
10,0.0,3828.0,2.0
20,0.0,3832.0,2.0
30,0.0,3880.0,2.0
40,0.0,3784.0,2.0
50,0.0,3820.0,2.0
60,0.0,3764.0,2.0
70,0.0,3924.0,2.0
80,0.0,3904.0,2.0
90,0.0,3892.0,2.0
100,0.0,3952.0,2.0
150,0.0,3880.0,2.0
200,0.0,4084.0,2.0
250,0.0,4136.0,2.0
300,0.0,4204.0,2.0
350,0.0,4280.0,2.0
400,0.0,4376.0,2.0
450,0.0,4448.0,2.0
500,0.0,4508.0,2.0
600,0.0,4588.0,3.0
700,0.01,4948.0,3.0
800,0.01,4940.0,3.0
900,0.01,5108.0,3.0
1000,0.01,5204.0,3.0
1200,0.01,5488.0,3.0
1400,0.01,5772.0,3.0
1600,0.01,6044.0,3.0
1800,0.01,6436.0,3.0
2000,0.02,6532.0,3.0
2500,0.02,7268.0,3.0
3000,0.03,7964.0,3.0
3500,0.03,8480.0,3.0
4000,0.03,9144.0,3.0
4500,0.04,9716.0,3.0
5000,0.05,10376.0,3.0
6000,0.05,11752.0,3.0
7000,0.07,13116.0,3.0
8000,0.08,14424.0,3.0
9000,0.08,15800.0,3.0
10000,0.12,17396.0,2.6
