K,Average User Time (s),Average Memory (KB),Passes
1,0.01,10144.0,3
2,0.01,10144.0,3
3,0.01,10144.0,3
4,0.01,10144.0,3
5,0.01,10144.0,3
6,0.01,10144.0,3
7,0.01,10144.0,3
8,0.01,10144.0,3
9,0.01,10144.0,3
10,0.01,10144.0,2
