N,Time (s),Memory (KB),Passes
10,0.0,3984.0,2.0
20,0.0,3916.0,2.0
30,0.0,3932.0,2.0
40,0.0,3892.0,2.0
50,0.0,4016.0,2.0
60,0.0,3852.0,2.0
70,0.0,3864.0,2.0
80,0.0,3992.0,2.0
90,0.0,4000.0,2.0
100,0.0,3960.0,2.0
150,0.0,4160.0,2.0
200,0.0,4276.0,2.0
250,0.0,4288.0,2.0
300,0.0,4292.0,2.0
350,0.0,4452.0,2.0
400,0.0,4416.0,2.0
450,0.0,4484.0,2.0
500,0.0,4684.0,2.0
600,0.0,4612.0,3.0
700,0.01,4948.0,3.0
800,0.01,5076.0,3.0
900,0.01,5112.0,3.0
1000,0.01,5156.0,3.0
1200,0.01,5676.0,3.0
1400,0.01,5900.0,3.0
1600,0.01,6192.0,3.0
1800,0.01,6360.0,3.0
2000,0.01,6508.0,3.0
2500,0.02,7432.0,3.0
3000,0.03,8096.0,3.0
3500,0.03,8544.0,3.0
4000,0.04,9256.0,3.0
4500,0.05,9828.0,3.0
5000,0.04,10608.0,3.0
6000,0.05,11736.0,3.0
7000,0.06,13008.0,3.0
8000,0.07,14472.0,3.0
9000,0.1,15876.0,3.0
10000,0.09,17200.0,3.0
