K,Time (s),Memory (KB),Passes
1,0.01,4196.0,2.07
2,0.01,4196.0,2.04
3,0.01,4196.0,2.01
4,0.01,4172.0,2.0
5,0.01,5192.0,2.0
6,0.01,5276.0,2.0
7,0.01,5192.0,2.0
8,0.01,5220.0,2.0
9,0.01,5192.0,1.87
10,0.0,66648.0,1.0
12,0.0,66652.0,1.0
14,0.0,66632.0,1.0
16,0.0,66632.0,1.0
18,0.0,66632.0,1.0
20,0.0,66652.0,1.0
25,0.0,66636.0,1.0
30,0.0,66656.0,1.0
35,0.0,66632.0,1.0
40,0.0,66632.0,1.0
50,0.0,66632.0,1.0
60,0.0,65572.0,1.0
70,0.0,66632.0,1.0
80,0.0,66632.0,1.0
90,0.0,66652.0,1.0
100,0.0,65572.0,1.0
150,0.0,66660.0,1.0
200,0.0,66716.0,1.0
250,0.0,66628.0,1.0
300,0.0,63560.0,1.0
350,0.0,65608.0,1.0
400,0.0,66632.0,1.0
450,0.0,66632.0,1.0
500,0.0,64548.0,1.0
550,0.0,66632.0,1.0
600,0.0,66632.0,1.0
650,0.0,66632.0,1.0
700,0.0,66660.0,1.0
750,0.0,66680.0,1.0
800,0.0,64560.0,1.0
850,0.0,66632.0,1.0
900,0.0,65572.0,1.0
950,0.0,66656.0,1.0
1000,0.0,66632.0,1.0
