N,Time (s),Memory (KB),Passes
10,0.0,3144.0,1.0
20,0.0,4144.0,1.0
30,0.0,4152.0,2.01
40,0.0,3192.0,2.02
50,0.0,3136.0,2.02
60,0.0,4136.0,2.06
70,0.0,3160.0,2.02
80,0.0,4144.0,2.03
90,0.0,3152.0,2.0
100,0.0,4144.0,2.05
150,0.0,4188.0,2.06
200,0.0,4180.0,2.09
250,0.0,4152.0,2.1
300,0.0,4168.0,2.18
350,0.01,3120.0,2.21
400,0.01,4156.0,2.22
450,0.01,3220.0,2.23
500,0.01,4148.0,2.3
550,0.01,3152.0,2.31
600,0.01,3108.0,2.31
650,0.01,3148.0,2.25
700,0.02,3196.0,2.3
750,0.02,3176.0,2.3
800,0.02,3152.0,2.46
850,0.02,3144.0,2.39
900,0.02,3140.0,2.41
950,0.03,4176.0,2.42
1000,0.03,4188.0,2.41
