N,Time (s),Memory (KB),Passes
10,0.0,11952.0,1.0
20,0.0,19048.0,1.0
30,0.0,26084.0,1.0
40,0.0,32844.0,1.0
50,0.0,40004.0,1.0
60,0.0,46552.0,1.0
70,0.0,53376.0,1.0
80,0.0,60184.0,1.0
90,0.0,67120.0,1.0
100,0.0,73848.0,1.0
150,0.0,107668.0,1.0
200,0.0,144128.0,1.0
250,0.0,179392.0,1.0
300,0.0,214364.0,1.0
350,0.0,248464.0,1.0
400,0.0,283196.0,1.0
450,0.0,319040.0,1.0
500,0.0,352476.0,1.0
600,0.0,418388.0,1.0
700,0.0,487424.0,1.0
800,0.0,558164.0,1.0
900,0.0,627948.0,1.0
1000,0.0,699084.0,1.0
1200,0.01,5064.0,1.0
1400,0.01,5104.0,1.0
1600,0.01,5204.0,1.0
1800,0.01,5604.0,1.0
2000,0.01,6000.0,1.0
2500,0.02,6272.0,1.0
3000,0.02,6820.0,1.0
3500,0.02,7368.0,1.0
4000,0.03,8096.0,1.0
4500,0.03,8836.0,1.0
5000,0.04,9244.0,1.0
6000,0.05,10412.0,1.0
7000,0.06,12156.0,1.0
8000,0.07,14008.0,1.0
9000,0.09,14244.0,1.0
10000,0.06,14960.0,1.0
