K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,59.2519,6180.0,148.205
2,6.33549,9256.0,16.531
3,2.41325,10276.0,6.263
4,2.1245100000000003,11604.0,5.0
5,1.4904300000000001,12780.0,4.007
6,1.7166,12364.0,4.0
7,1.7226700000000001,14400.0,4.0
8,1.7279200000000001,14372.0,4.0
9,1.7743699999999998,15396.0,4.0
10,1.31929,16464.0,3.024
12,1.41402,18544.0,3.0
14,1.34179,20516.0,3.0
16,1.11604,23196.0,3.0
18,1.35041,24612.0,3.0
