N,Time (s),Memory (KB),Passes
10,0.0,3072.0,2.0
20,0.0,3072.0,3.0
30,0.0,3072.0,3.03
40,0.0,3072.0,3.07
50,0.0,3072.0,3.03
60,0.0,3072.0,3.09
70,0.0,3072.0,3.14
80,0.0,3072.0,3.09
90,0.0,3072.0,3.14
100,0.0,3072.0,3.08
150,0.0,3072.0,3.21
200,0.0,3072.0,3.18
250,0.01,3072.0,3.3
300,0.01,3072.0,3.33
350,0.01,3072.0,3.24
400,0.01,3072.0,3.36
450,0.01,3072.0,3.38
500,0.02,3072.0,3.36
550,0.02,3072.0,3.32
600,0.02,3072.0,3.27
650,0.02,3072.0,3.44
700,0.03,3072.0,3.43
750,0.03,3072.0,3.38
800,0.03,3072.0,3.47
850,0.04,3072.0,3.42
900,0.04,3072.0,3.43
950,0.04,3072.0,3.41
1000,0.05,3072.0,3.46
