K,Time (s),Memory (KB),Passes
1,0.52,4136.0,3.0
2,0.52,3124.0,3.0
3,0.53,4152.0,3.0
4,0.52,4148.0,3.0
5,0.53,3196.0,3.0
6,0.54,4156.0,3.0
7,0.52,4152.0,3.0
8,0.52,4152.0,3.0
9,0.54,3132.0,3.0
10,0.54,4148.0,3.0
12,0.53,4152.0,3.0
14,0.52,5172.0,3.0
16,0.54,4156.0,3.0
18,0.53,5216.0,3.0
20,0.53,4152.0,3.0
25,0.54,5208.0,3.01
30,0.53,5212.0,3.01
35,0.54,4172.0,3.0
40,0.54,5176.0,3.0
50,0.54,5204.0,3.0
75,0.52,6192.0,3.0
100,0.54,6220.0,3.0
250,0.53,10276.0,3.0
500,0.52,15476.0,3.0
750,0.5,18428.0,3.0
1000,0.38,18468.0,2.0
2500,0.38,18468.0,2.0
5000,0.37,19552.0,2.0
7500,0.38,19512.0,2.0
10000,0.38,19540.0,2.0
