N,Time (s),Memory (KB),Passes
10,0.0,12280.0,1.0
20,0.0,19164.0,1.0
30,0.0,26088.0,1.0
40,0.0,32824.0,1.0
50,0.0,40008.0,1.0
60,0.0,46512.0,1.0
70,0.0,53456.0,1.0
80,0.0,60276.0,1.0
90,0.0,67192.0,1.0
100,0.0,73996.0,1.0
150,0.0,107712.0,1.0
200,0.0,144440.0,1.0
250,0.0,179476.0,1.0
300,0.0,214520.0,1.0
350,0.0,248660.0,1.0
400,0.0,283332.0,1.0
450,0.0,319092.0,1.0
500,0.0,352524.0,1.0
600,0.0,418428.0,1.0
700,0.0,487616.0,1.0
800,0.0,558376.0,1.0
900,0.0,628144.0,1.0
1000,0.0,699236.0,1.0
1200,0.01,5080.0,1.0
1400,0.01,5232.0,1.0
1600,0.01,5524.0,1.0
1800,0.01,5716.0,1.0
2000,0.01,6244.0,1.0
2500,0.02,6368.0,1.0
3000,0.02,7048.0,1.0
3500,0.02,7576.0,1.0
4000,0.03,8280.0,1.0
4500,0.03,9036.0,1.0
5000,0.04,9328.0,1.0
6000,0.05,10396.0,1.0
7000,0.06,12252.0,1.0
8000,0.08,14164.0,1.0
9000,0.09,14508.0,1.0
10000,0.1,16080.0,1.0
