Generating graphs for 40 (n,m) pairs with 10 iterations each
Total graphs to generate: 400
Using 30 parallel processes
Graph type: POWLAW
Sparsity: 4
✓ Generated graph n=1000, m=100, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_6230961512046992311.txt (Time: 0.00s)
✓ Generated graph n=1000, m=100, seed=5739955973604961613, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_5739955973604961613.txt (Time: 0.00s)
✓ Generated graph n=1000, m=100, seed=7871178979383552919, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_7871178979383552919.txt (Time: 0.01s)
✓ Generated graph n=1000, m=100, seed=3881801951614183357, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_3881801951614183357.txt (Time: 0.00s)
✓ Generated graph n=1000, m=100, seed=7032710160631691991, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_7032710160631691991.txt (Time: 0.00s)
✓ Generated graph n=1000, m=100, seed=7599700178212337699, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_7599700178212337699.txt (Time: 0.01s)
✓ Generated graph n=1000, m=100, seed=1353182403971399009, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_1353182403971399009.txt (Time: 0.01s)
✓ Generated graph n=1000, m=100, seed=1070244953599069350, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_1070244953599069350.txt (Time: 0.01s)
✓ Generated graph n=1000, m=200, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_6230961512046992311.txt (Time: 0.00s)
✓ Generated graph n=1000, m=200, seed=7871178979383552919, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_7871178979383552919.txt (Time: 0.01s)
✓ Generated graph n=1000, m=100, seed=6938562734920028532, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_6938562734920028532.txt (Time: 0.01s)
✓ Generated graph n=1000, m=200, seed=1070244953599069350, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_1070244953599069350.txt (Time: 0.00s)
✓ Generated graph n=1000, m=200, seed=7599700178212337699, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_7599700178212337699.txt (Time: 0.01s)
✓ Generated graph n=1000, m=200, seed=3881801951614183357, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_3881801951614183357.txt (Time: 0.01s)
✓ Generated graph n=1000, m=200, seed=5739955973604961613, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_5739955973604961613.txt (Time: 0.01s)
✓ Generated graph n=1000, m=100, seed=6522163754831416203, type=POWLAW -> ./input/random_graphs/graph_1000_100_POWLAW_6522163754831416203.txt (Time: 0.01s)
✓ Generated graph n=1000, m=200, seed=1353182403971399009, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_1353182403971399009.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_6230961512046992311.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=3881801951614183357, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_3881801951614183357.txt (Time: 0.00s)
✓ Generated graph n=1000, m=400, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_6230961512046992311.txt (Time: 0.00s)
✓ Generated graph n=1000, m=200, seed=6522163754831416203, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_6522163754831416203.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=1353182403971399009, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_1353182403971399009.txt (Time: 0.00s)
✓ Generated graph n=1000, m=200, seed=7032710160631691991, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_7032710160631691991.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=5739955973604961613, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_5739955973604961613.txt (Time: 0.01s)
✓ Generated graph n=1000, m=200, seed=6938562734920028532, type=POWLAW -> ./input/random_graphs/graph_1000_200_POWLAW_6938562734920028532.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=7032710160631691991, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_7032710160631691991.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=6522163754831416203, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_6522163754831416203.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=1070244953599069350, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_1070244953599069350.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=1353182403971399009, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_1353182403971399009.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=3881801951614183357, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_3881801951614183357.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=7871178979383552919, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_7871178979383552919.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=5739955973604961613, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_5739955973604961613.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=7599700178212337699, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_7599700178212337699.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=7032710160631691991, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_7032710160631691991.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=1070244953599069350, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_1070244953599069350.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=7871178979383552919, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_7871178979383552919.txt (Time: 0.01s)
✓ Generated graph n=1000, m=300, seed=6938562734920028532, type=POWLAW -> ./input/random_graphs/graph_1000_300_POWLAW_6938562734920028532.txt (Time: 0.01s)
✓ Generated graph n=1000, m=400, seed=7599700178212337699, type=POWLAW -> ./input/random_graphs/graph_1000_400_POWLAW_7599700178212337699.txt (Time: 0.01s)
✓ Generated graph n=1000, m=500, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_500_POWLAW_6230961512046992311.txt (Time: 0.00s)
✓ Generated graph n=1000, m=600, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_600_POWLAW_6230961512046992311.txt (Time: 0.00s)
✓ Generated graph n=1000, m=700, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_700_POWLAW_6230961512046992311.txt (Time: 0.00s)
✓ Generated graph n=1000, m=500, seed=1353182403971399009, type=POWLAW -> ./input/random_graphs/graph_1000_500_POWLAW_1353182403971399009.txt (Time: 0.01s)
✓ Generated graph n=1000, m=800, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_1000_800_POWLAW_6230961512046992311.txt (Time: 0.00s)
