Generating graphs for 46 (n,m) pairs with 100 iterations each
Total graphs to generate: 4600
Using 25 parallel processes
Graph type: POWLAW
Sparsity: 4
✓ Generated graph n=10000, m=1000, seed=8867616339855336876, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_8867616339855336876.txt (Time: 0.02s)
✓ Generated graph n=10000, m=1000, seed=5894893360759659423, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_5894893360759659423.txt (Time: 0.02s)
✓ Generated graph n=10000, m=1000, seed=4940913311242578590, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_4940913311242578590.txt (Time: 0.02s)
✓ Generated graph n=10000, m=1000, seed=7118744415197196276, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_7118744415197196276.txt (Time: 0.03s)
✓ Generated graph n=10000, m=1000, seed=7632458674696225362, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_7632458674696225362.txt (Time: 0.02s)
✓ Generated graph n=10000, m=1000, seed=2264398621601381987, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_2264398621601381987.txt (Time: 0.03s)
✓ Generated graph n=10000, m=2000, seed=3438400432146115956, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_3438400432146115956.txt (Time: 0.09s)
✓ Generated graph n=10000, m=1000, seed=6529943913552561417, type=POWLAW -> ./input/random_graphs/graph_10000_1000_POWLAW_6529943913552561417.txt (Time: 0.19s)
✓ Generated graph n=10000, m=2000, seed=3010622984418968408, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_3010622984418968408.txt (Time: 0.15s)
✓ Generated graph n=10000, m=2000, seed=5142811650494845597, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5142811650494845597.txt (Time: 0.17s)
✓ Generated graph n=10000, m=2000, seed=2429002973740178792, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_2429002973740178792.txt (Time: 0.19s)
✓ Generated graph n=10000, m=2000, seed=6230961512046992311, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_6230961512046992311.txt (Time: 0.22s)
✓ Generated graph n=10000, m=2000, seed=1250773459040295677, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1250773459040295677.txt (Time: 0.22s)
✓ Generated graph n=10000, m=2000, seed=7663871783842725848, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7663871783842725848.txt (Time: 0.24s)
✓ Generated graph n=10000, m=2000, seed=4040737767143389431, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_4040737767143389431.txt (Time: 0.26s)
✓ Generated graph n=10000, m=2000, seed=6522163754831416203, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_6522163754831416203.txt (Time: 0.39s)
✓ Generated graph n=10000, m=2000, seed=320375091487821987, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_320375091487821987.txt (Time: 0.39s)
✓ Generated graph n=10000, m=2000, seed=1309542850049879452, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1309542850049879452.txt (Time: 0.40s)
✓ Generated graph n=10000, m=2000, seed=1250005700364523649, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1250005700364523649.txt (Time: 0.42s)
✓ Generated graph n=10000, m=2000, seed=5708372698381010775, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5708372698381010775.txt (Time: 0.28s)
✓ Generated graph n=10000, m=2000, seed=5529616217668449934, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5529616217668449934.txt (Time: 0.23s)
✓ Generated graph n=10000, m=2000, seed=7473196763798409428, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7473196763798409428.txt (Time: 0.49s)
✓ Generated graph n=10000, m=2000, seed=1353182403971399009, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1353182403971399009.txt (Time: 0.55s)
✓ Generated graph n=10000, m=2000, seed=5739955973604961613, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5739955973604961613.txt (Time: 0.59s)
✓ Generated graph n=10000, m=2000, seed=7599700178212337699, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7599700178212337699.txt (Time: 0.64s)
✓ Generated graph n=10000, m=2000, seed=521787134863155063, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_521787134863155063.txt (Time: 0.47s)
✓ Generated graph n=10000, m=2000, seed=824387247617288499, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_824387247617288499.txt (Time: 0.16s)
✓ Generated graph n=10000, m=2000, seed=1853590723603270879, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1853590723603270879.txt (Time: 0.47s)
✓ Generated graph n=10000, m=2000, seed=6002685213311538187, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_6002685213311538187.txt (Time: 0.60s)
✓ Generated graph n=10000, m=2000, seed=7706236040662210848, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7706236040662210848.txt (Time: 0.31s)
✓ Generated graph n=10000, m=2000, seed=7871178979383552919, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7871178979383552919.txt (Time: 0.82s)
✓ Generated graph n=10000, m=2000, seed=5258051056098597521, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5258051056098597521.txt (Time: 0.43s)
✓ Generated graph n=10000, m=2000, seed=3272308573967577038, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_3272308573967577038.txt (Time: 0.18s)
✓ Generated graph n=10000, m=2000, seed=5906957480796939447, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5906957480796939447.txt (Time: 0.86s)
✓ Generated graph n=10000, m=2000, seed=3881801951614183357, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_3881801951614183357.txt (Time: 0.89s)
✓ Generated graph n=10000, m=2000, seed=6938562734920028532, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_6938562734920028532.txt (Time: 0.93s)
✓ Generated graph n=10000, m=2000, seed=1070244953599069350, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1070244953599069350.txt (Time: 0.97s)
✓ Generated graph n=10000, m=2000, seed=1647170069535670909, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1647170069535670909.txt (Time: 0.57s)
✓ Generated graph n=10000, m=2000, seed=7029781962072644698, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7029781962072644698.txt (Time: 0.76s)
✓ Generated graph n=10000, m=2000, seed=6785030173969523435, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_6785030173969523435.txt (Time: 0.79s)
✓ Generated graph n=10000, m=2000, seed=5139481885857321791, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_5139481885857321791.txt (Time: 1.09s)
✓ Generated graph n=10000, m=2000, seed=7938560551762094560, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_7938560551762094560.txt (Time: 0.31s)
✓ Generated graph n=10000, m=2000, seed=1128313391724783137, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1128313391724783137.txt (Time: 0.19s)
✓ Generated graph n=10000, m=2000, seed=8718380604043999642, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_8718380604043999642.txt (Time: 0.17s)
✓ Generated graph n=10000, m=2000, seed=1632192924771168275, type=POWLAW -> ./input/random_graphs/graph_10000_2000_POWLAW_1632192924771168275.txt (Time: 0.75s)
