Running experiments with 100 iterations, varying N from 10 to 10,000 and seed token 1729
Running kpath variant 0 with N=10, sparsity=2, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.00,4192
Running kpath variant N with N=10, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4168
Running klev variant 0 with N=10, sparsity=2, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.00,4196
Running klev variant N with N=10, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4168
Running kpath variant 0 with N=20, sparsity=2, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.00,4184
Running kpath variant N with N=20, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4168
Running klev variant 0 with N=20, sparsity=2, seed=1729...
      Average Passes: 2.99, Time/Memory: 0.01,4252
Running klev variant N with N=20, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4252
Running kpath variant 0 with N=30, sparsity=2, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.01,4192
Running kpath variant N with N=30, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4168
Running klev variant 0 with N=30, sparsity=2, seed=1729...
      Average Passes: 3.01, Time/Memory: 0.02,4196
Running klev variant N with N=30, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4168
Running kpath variant 0 with N=40, sparsity=2, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.01,4188
Running kpath variant N with N=40, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4196
Running klev variant 0 with N=40, sparsity=2, seed=1729...
      Average Passes: 3.0, Time/Memory: 0.03,4168
Running klev variant N with N=40, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4224
Running kpath variant 0 with N=50, sparsity=2, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.02,4168
Running kpath variant N with N=50, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4168
Running klev variant 0 with N=50, sparsity=2, seed=1729...
      Average Passes: 3.03, Time/Memory: 0.04,4168
Running klev variant N with N=50, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.00,4196
Running kpath variant 0 with N=60, sparsity=2, seed=1729...
      Average Passes: 2.02, Time/Memory: 0.02,4172
Running kpath variant N with N=60, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4168
Running klev variant 0 with N=60, sparsity=2, seed=1729...
      Average Passes: 3.04, Time/Memory: 0.04,4168
Running klev variant N with N=60, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.02,4224
Running kpath variant 0 with N=70, sparsity=2, seed=1729...
      Average Passes: 2.07, Time/Memory: 0.03,4168
Running kpath variant N with N=70, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.02,4168
Running klev variant 0 with N=70, sparsity=2, seed=1729...
      Average Passes: 3.03, Time/Memory: 0.05,4196
Running klev variant N with N=70, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4168
Running kpath variant 0 with N=80, sparsity=2, seed=1729...
      Average Passes: 2.2, Time/Memory: 0.03,4196
Running kpath variant N with N=80, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4212
Running klev variant 0 with N=80, sparsity=2, seed=1729...
      Average Passes: 3.05, Time/Memory: 0.05,4196
Running klev variant N with N=80, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.02,4168
Running kpath variant 0 with N=90, sparsity=2, seed=1729...
      Average Passes: 2.28, Time/Memory: 0.05,4196
Running kpath variant N with N=90, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.02,4180
Running klev variant 0 with N=90, sparsity=2, seed=1729...
      Average Passes: 3.04, Time/Memory: 0.07,4196
Running klev variant N with N=90, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.01,4172
Running kpath variant 0 with N=100, sparsity=2, seed=1729...
      Average Passes: 2.39, Time/Memory: 0.05,4212
Running kpath variant N with N=100, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.02,4168
Running klev variant 0 with N=100, sparsity=2, seed=1729...
      Average Passes: 3.03, Time/Memory: 0.08,4172
Running klev variant N with N=100, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.02,4168
Running kpath variant 0 with N=200, sparsity=2, seed=1729...
      Average Passes: 2.83, Time/Memory: 0.15,4168
