N,Time (s),Memory (KB),Passes
10,0.0,3972.0,2.0
20,0.0,4020.0,2.0
30,0.0,4024.0,2.0
40,0.0,3876.0,2.0
50,0.0,4052.0,2.0
60,0.0,4092.0,2.0
70,0.0,3920.0,2.0
80,0.0,4012.0,2.0
90,0.0,4092.0,2.0
100,0.0,4140.0,2.0
150,0.0,4176.0,2.0
200,0.0,4216.0,2.0
250,0.0,4164.0,2.0
300,0.0,4292.0,2.0
350,0.0,4460.0,2.0
400,0.0,4464.0,2.0
450,0.0,4392.0,2.0
500,0.0,4592.0,2.0
600,0.0,4816.0,3.0
700,0.0,4992.0,3.0
800,0.01,5228.0,3.0
900,0.01,5260.0,3.0
1000,0.01,5364.0,3.0
1200,0.01,5652.0,3.0
1400,0.01,5832.0,3.0
1600,0.01,6020.0,3.0
1800,0.01,6256.0,3.0
2000,0.01,6712.0,3.0
2500,0.02,7432.0,3.0
3000,0.02,8120.0,3.0
3500,0.03,8588.0,3.0
4000,0.03,9272.0,3.0
4500,0.03,9804.0,3.0
5000,0.04,10408.0,3.0
6000,0.05,11692.0,3.0
7000,0.05,13128.0,3.0
8000,0.06,14544.0,3.0
9000,0.09,15876.0,3.0
10000,0.09,17420.0,3.0
