M,Time (s),Memory (KB),Passes
100,0.0,3072.0,2.0
200,0.0,3072.0,2.0
300,0.0,3072.0,2.0
400,0.0,3072.0,2.0
500,0.0,3072.0,2.0
600,0.0,3072.0,2.0
700,0.0,3072.0,2.0
800,0.0,3072.0,2.0
900,0.0,3072.0,2.0
1000,0.0,3072.0,2.0
2000,0.0,3072.0,2.0
3000,0.0,3072.0,2.0
4000,0.0,4096.0,2.0
5000,0.0,4096.0,2.0
6000,0.0,4096.0,2.0
7000,0.01,4096.0,2.0
8000,0.01,4096.0,2.0
9000,0.01,4096.0,3.0
10000,0.01,4096.0,3.0
11000,0.01,4096.0,3.0
12000,0.01,4096.0,3.0
13000,0.01,4096.0,3.0
14000,0.01,4096.0,3.0
15000,0.02,4096.0,3.0
16000,0.02,4096.0,3.0
17000,0.02,4096.0,3.0
18000,0.02,4096.0,3.0
19000,0.02,4096.0,3.0
20000,0.02,4096.0,3.0
30000,0.03,4096.0,3.0
40000,0.04,4096.0,3.0
50000,0.05,4096.0,3.0
60000,0.06,4096.0,3.0
70000,0.06,4096.0,3.0
80000,0.07,4096.0,3.0
90000,0.08,4096.0,3.01
100000,0.09,4096.0,3.1
200000,0.24,4096.0,3.98
300000,0.34,4096.0,3.98
400000,0.45,4096.0,3.98
499500,0.57,4096.0,3.98
