M,Time (s),Memory (KB),Passes
1000,0.0,40960.0,1.0
2000,0.0,44032.0,1.0
3000,0.0,46080.0,1.0
4000,0.0,49152.0,1.0
5000,0.0,53248.0,1.0
6000,0.0,56320.0,1.0
7000,0.0,59392.0,1.0
8000,0.0,62464.0,1.0
9000,0.0,63488.0,1.0
10000,0.01,65536.0,1.0
12500,0.01,67584.0,1.0
15000,0.01,69632.0,1.0
17500,0.01,70656.0,1.0
20000,0.01,70656.0,1.0
22500,0.04,9116.0,2.0
25000,0.04,9140.0,2.0
30000,0.08,9140.0,3.0
40000,0.07,9144.0,3.0
50000,0.07,9140.0,3.0
60000,0.08,9144.0,3.0
70000,0.09,9148.0,3.0
80000,0.09,9148.0,3.0
90000,0.1,9148.0,3.0
100000,0.11,9144.0,3.0
200000,0.2,9144.0,3.0
300000,0.37,9144.0,4.0
400000,0.49,9144.0,4.0
500000,0.59,9144.0,4.0
600000,0.72,9144.0,4.0
700000,0.81,9144.0,4.0
800000,0.93,9144.0,4.0
900000,1.08,9144.0,4.0
1000000,1.17,9144.0,4.0
2000000,2.31,9148.0,4.0
4000000,4.54,9144.0,4.0
6000000,6.97,9148.0,4.0
8000000,9.36,9144.0,4.0
10000000,11.31,9144.0,4.0
15000000,17.56,9148.0,4.04
20000000,24.34,9060.0,4.18
25000000,34.13,9144.0,4.53
30000000,56.98,8168.0,4.79
35000000,49.38,9148.0,4.81
40000000,55.95,9148.0,4.81
49995000,72.47,9212.0,4.81
