M,Time (s),Memory (KB),Passes
1000,0.0,40960.0,1.0
2000,0.0,44032.0,1.0
3000,0.0,46080.0,1.0
4000,0.0,49152.0,1.0
5000,0.0,53248.0,1.0
6000,0.0,56320.0,1.0
7000,0.0,59392.0,1.0
8000,0.0,62464.0,1.0
9000,0.0,63488.0,1.0
10000,0.01,65536.0,1.0
12500,0.01,67584.0,1.0
15000,0.01,69632.0,1.0
17500,0.01,70656.0,1.0
20000,0.01,70656.0,1.0
22500,0.01,71680.0,1.0
25000,0.01,72704.0,1.0
30000,0.01,73728.0,1.0
40000,0.02,73728.0,1.0
50000,0.02,75776.0,1.0
60000,0.12,11264.0,1.08
70000,0.13,11264.0,1.14
80000,0.14,12288.0,1.15
90000,0.15,12288.0,1.15
100000,0.16,12288.0,1.15
200000,0.23,12288.0,1.15
300000,0.29,12288.0,1.15
400000,0.35,12288.0,1.15
500000,0.42,12288.0,1.15
600000,0.48,12288.0,1.15
700000,0.54,12288.0,1.15
800000,0.59,12288.0,1.15
900000,0.65,12288.0,1.15
1000000,0.72,12288.0,1.15
2000000,1.34,12288.0,1.15
4000000,2.53,12288.0,1.15
6000000,3.71,12288.0,1.15
8000000,4.93,12288.0,1.15
10000000,6.14,12288.0,1.15
15000000,9.15,12288.0,1.15
20000000,12.12,11264.0,1.15
25000000,15.33,11264.0,1.15
30000000,18.32,12288.0,1.15
35000000,30.01,13312.0,1.15
40000000,33.68,12288.0,1.15
49995000,39.43,12288.0,1.15
