M,Time (s),Memory (KB),Passes
1000,0.0,40960.0,1.0
2000,0.0,44032.0,1.0
3000,0.0,46080.0,1.0
4000,0.0,49152.0,1.0
5000,0.0,53248.0,1.0
6000,0.0,56320.0,1.0
7000,0.0,59392.0,1.0
8000,0.0,62464.0,1.0
9000,0.0,63488.0,1.0
10000,0.01,65536.0,1.0
12500,0.01,67584.0,1.0
15000,0.01,69632.0,1.0
17500,0.01,69632.0,1.0
20000,0.01,70656.0,1.0
22500,0.07,7168.0,1.0
25000,0.07,8192.0,1.0
30000,0.09,9216.0,2.0
40000,0.11,9216.0,2.0
50000,0.12,9216.0,2.0
60000,0.14,9216.0,2.0
70000,0.15,9216.0,2.0
80000,0.16,9216.0,2.01
90000,0.17,9216.0,2.0
100000,0.18,8192.0,2.0
200000,0.27,9216.0,2.0
300000,0.36,9216.0,2.0
400000,0.45,9216.0,2.0
500000,0.53,9216.0,2.0
600000,0.65,9216.0,2.0
700000,0.71,9216.0,2.0
800000,0.8,9216.0,2.0
900000,0.88,9216.0,2.0
1000000,0.98,9216.0,2.0
2000000,1.85,9216.0,2.0
4000000,3.66,9216.0,2.0
6000000,5.41,9216.0,2.0
8000000,7.18,9216.0,2.0
10000000,9.05,9216.0,2.0
15000000,13.47,9216.0,2.0
20000000,17.87,9216.0,2.0
25000000,22.36,9216.0,2.0
30000000,28.89,9216.0,2.0
35000000,35.32,9216.0,2.0
40000000,39.22,9216.0,2.0
49995000,47.25,9216.0,2.0
