M,Time (s),Memory (KB),Passes
1000,0.0,6144.0,2.0
2000,0.0,6144.0,2.0
3000,0.01,6144.0,2.01
4000,0.01,6144.0,2.11
5000,0.01,6144.0,2.51
6000,0.02,6144.0,3.85
7000,0.02,7168.0,4.09
8000,0.03,7168.0,4.16
9000,0.04,7168.0,4.17
10000,0.04,7168.0,4.18
12500,0.06,7168.0,4.14
15000,0.07,7168.0,4.2
17500,0.08,7168.0,4.18
20000,0.09,8192.0,4.09
22500,0.1,8192.0,4.12
25000,0.11,8192.0,4.17
30000,0.12,8192.0,4.16
40000,0.14,8192.0,4.1
50000,0.16,8192.0,4.11
60000,0.18,8192.0,4.12
70000,0.19,8192.0,4.09
80000,0.21,8192.0,4.1
90000,0.23,8192.0,4.06
100000,0.25,8192.0,4.02
200000,0.42,8192.0,4.09
300000,0.6,8192.0,4.05
400000,0.75,8192.0,4.02
500000,0.93,8192.0,4.0
600000,1.07,8192.0,3.9
700000,1.24,8192.0,3.9
800000,1.42,8192.0,3.89
900000,1.56,8192.0,3.86
1000000,1.71,8192.0,3.77
2000000,3.24,8192.0,3.64
4000000,6.19,8192.0,3.41
6000000,9.24,8192.0,3.36
8000000,11.8,8192.0,3.17
10000000,14.67,8192.0,3.17
15000000,21.59,8192.0,3.11
20000000,33.78,8192.0,3.05
25000000,37.91,8192.0,3.01
30000000,61.41,7168.0,3.02
35000000,63.31,8192.0,3.02
40000000,69.69,8192.0,3.0
49995000,72.3,9216.0,3.0
