N,Time (s),Memory (KB),Passes
10,0.0,3072.0,2.0
20,0.0,3072.0,2.0
30,0.0,3072.0,2.0
40,0.0,3072.0,2.0
50,0.0,3072.0,2.0
60,0.0,3072.0,2.0
70,0.0,3072.0,2.0
80,0.0,3072.0,2.0
90,0.0,3072.0,2.0
100,0.0,3072.0,2.0
150,0.0,3072.0,2.0
200,0.0,3072.0,2.0
250,0.0,3072.0,2.0
300,0.0,3072.0,2.0
350,0.0,3072.0,2.0
400,0.0,3072.0,2.0
450,0.0,3072.0,2.0
500,0.0,3072.0,2.0
600,0.01,4096.0,3.0
700,0.01,4096.0,3.0
800,0.01,4096.0,3.0
900,0.01,4096.0,3.0
1000,0.01,4096.0,3.0
1200,0.01,4096.0,3.0
1400,0.02,5120.0,3.0
1600,0.02,5120.0,3.0
1800,0.02,5120.0,3.0
2000,0.02,5120.0,3.0
2500,0.03,6144.0,3.0
3000,0.04,7168.0,3.0
3500,0.04,7168.0,3.0
4000,0.05,8192.0,3.0
4500,0.06,9216.0,3.0
5000,0.07,9216.0,3.0
6000,0.08,11264.0,3.0
7000,0.1,12288.0,3.0
8000,0.12,13312.0,3.0
9000,0.14,15360.0,3.0
10000,0.15,16384.0,3.0
