M,Time (s),Memory (KB),Passes
100,0.0,6144.0,1.0
200,0.0,7168.0,1.0
300,0.0,7168.0,1.0
400,0.0,7168.0,1.0
500,0.0,8192.0,1.0
600,0.0,8192.0,1.0
700,0.0,8192.0,1.0
800,0.0,8192.0,1.0
900,0.0,9216.0,1.0
1000,0.0,9216.0,1.0
2000,0.0,9216.0,1.0
3000,0.0,9216.0,1.0
4000,0.0,10240.0,1.0
5000,0.0,10240.0,1.0
6000,0.01,4096.0,1.02
7000,0.01,4096.0,1.03
8000,0.01,4096.0,1.03
9000,0.01,4096.0,1.03
10000,0.01,4096.0,1.03
11000,0.01,4096.0,1.03
12000,0.01,4096.0,1.03
13000,0.01,4096.0,1.03
14000,0.01,4096.0,1.03
15000,0.01,4096.0,1.03
16000,0.01,4096.0,1.03
17000,0.01,4096.0,1.03
18000,0.01,4096.0,1.03
19000,0.01,4096.0,1.03
20000,0.01,4096.0,1.03
30000,0.02,4096.0,1.03
40000,0.02,4096.0,1.03
50000,0.03,4096.0,1.03
60000,0.03,4096.0,1.03
70000,0.04,3072.0,1.03
80000,0.04,4096.0,1.03
90000,0.05,4096.0,1.03
100000,0.05,4096.0,1.03
200000,0.1,4096.0,1.03
300000,0.14,4096.0,1.03
400000,0.19,4096.0,1.03
499500,0.23,4096.0,1.03
