N,Time (s),Memory (KB),Passes
10,0.0,4168.0,1.0
20,0.0,4180.0,1.0
30,0.0,4164.0,1.0
40,0.0,4184.0,2.0
50,0.0,4196.0,2.0
60,0.0,4188.0,2.0
70,0.0,4196.0,2.0
80,0.0,4168.0,2.0
90,0.0,4224.0,2.0
100,0.0,4168.0,2.0
200,0.0,4168.0,2.0
300,0.0,4164.0,2.0
400,0.0,4168.0,2.0
500,0.0,4168.0,2.0
600,0.0,3108.0,2.0
700,0.0,4168.0,2.0
800,0.01,4196.0,2.0
900,0.01,4168.0,2.0
1000,0.01,5192.0,2.0
1250,0.01,5192.0,2.0
1500,0.01,5224.0,2.0
1750,0.01,5220.0,2.0
2000,0.01,5220.0,2.0
2250,0.02,6272.0,2.0
2500,0.02,5156.0,2.0
3000,0.02,6216.0,2.0
3500,0.03,7240.0,2.0
4000,0.03,7244.0,2.0
4500,0.04,7216.0,2.0
5000,0.04,8264.0,2.0
6000,0.05,8236.0,2.0
7000,0.06,10340.0,2.0
8000,0.07,11364.0,2.0
9000,0.08,12388.0,2.0
10000,0.09,12140.0,2.0
