N,Time (s),Memory (KB),Passes
10,0.0,12004.0,1.0
20,0.0,19000.0,1.0
30,0.0,26088.0,1.0
40,0.0,32876.0,1.0
50,0.0,40152.0,1.0
60,0.0,47304.0,1.0
70,0.0,54228.0,1.0
80,0.0,61188.0,1.0
90,0.0,68316.0,1.0
100,0.0,75280.0,1.0
150,0.0,4204.0,2.0
200,0.0,4272.0,2.0
250,0.0,4428.0,2.0
300,0.0,4236.0,2.0
350,0.0,4476.0,2.0
400,0.0,4504.0,2.0
450,0.0,4608.0,2.0
500,0.0,4508.0,2.0
600,0.01,4824.0,2.0
700,0.01,4912.0,2.0
800,0.01,5144.0,2.0
900,0.01,5224.0,2.0
1000,0.01,5356.0,2.0
1200,0.02,5728.0,2.0
1400,0.02,5916.0,2.0
1600,0.03,6136.0,2.0
1800,0.03,6472.0,2.0
2000,0.04,6744.0,2.0
2500,0.05,7336.0,2.0
3000,0.07,8212.0,2.0
3500,0.09,8804.0,2.0
4000,0.1,9500.0,2.0
4500,0.12,10156.0,2.0
5000,0.14,10844.0,2.0
6000,0.19,12084.0,2.0
7000,0.04,13144.0,1.16
8000,0.28,14912.0,2.0
9000,0.34,16376.0,2.0
10000,0.4,17760.0,2.0
