N,Time (s),Memory (KB),Passes
10,0.0,4016.0,2.0
20,0.0,3856.0,2.0
30,0.0,3868.0,2.0
40,0.0,3956.0,2.0
50,0.0,3992.0,2.0
60,0.0,3800.0,2.0
70,0.0,4028.0,2.0
80,0.0,4020.0,2.0
90,0.0,4036.0,3.0
100,0.0,3972.0,3.0
150,0.0,4132.0,3.0
200,0.0,4180.0,3.0
250,0.0,4148.0,3.0
300,0.0,4136.0,3.0
350,0.0,4316.0,3.0
400,0.0,4388.0,3.0
450,0.01,4540.0,3.0
500,0.01,4596.0,3.0
600,0.01,4660.0,3.0
700,0.01,4804.0,3.0
800,0.01,5004.0,3.0
900,0.02,5140.0,3.0
1000,0.02,5096.0,3.0
1200,0.03,5376.0,3.0
1400,0.03,5736.0,3.0
1600,0.04,6100.0,3.0
1800,0.05,6308.0,3.0
2000,0.05,6632.0,3.0
2500,0.07,7276.0,3.0
3000,0.1,7864.0,3.0
3500,0.15,8496.0,3.0
4000,0.13,9364.0,3.0
4500,0.19,9888.0,3.0
5000,0.22,10432.0,3.0
6000,0.29,11736.0,3.0
7000,0.3,13116.0,3.0
8000,0.36,14484.0,3.0
9000,0.49,15912.0,3.0
10000,0.53,17152.0,3.04
