N,Time (s),Memory (KB),Passes
10,0.002,10144.0,2.0
20,0.002,10160.0,3.0
30,0.002,10160.0,3.0
40,0.002,10160.0,3.2
50,0.004,10608.0,3.0
60,0.004,10160.0,3.2
70,0.004,10176.0,3.0
80,0.004,10176.0,3.0
90,0.004,10176.0,3.0
100,0.004,10176.0,3.2
150,0.006,10192.0,3.2
350,0.014,10288.0,3.2
550,0.026,10352.0,3.4
750,0.04,10432.0,3.4
950,0.058,10736.0,3.2
1150,0.078,11024.0,3.6
1350,0.096,10752.0,3.4
1550,0.124,11488.0,3.8
1750,0.15,12240.0,3.8
1950,0.168,12208.0,3.2
