N,Time (s),Memory (KB),Passes
10,0.0,3912.0,1.0
20,0.0,4032.0,1.0
30,0.0,3892.0,1.0
40,0.0,3996.0,1.0
50,0.0,3932.0,1.0
60,0.0,3828.0,1.0
70,0.0,4028.0,1.0
80,0.0,3840.0,1.0
90,0.0,3956.0,1.0
100,0.0,3944.0,1.0
150,0.0,4120.0,1.0
200,0.0,4168.0,1.0
250,0.0,4200.0,1.0
300,0.0,4172.0,1.0
350,0.0,4112.0,1.0
400,0.0,4260.0,1.0
450,0.0,4336.0,1.0
500,0.0,4416.0,1.0
600,0.0,4484.0,1.0
700,0.0,4616.0,1.0
800,0.0,4616.0,1.0
900,0.0,4532.0,1.0
1000,0.01,4860.0,1.0
1200,0.01,4956.0,1.0
1400,0.01,5072.0,1.0
1600,0.01,5176.0,1.0
1800,0.01,5508.0,1.0
2000,0.01,5568.0,1.0
2500,0.02,6388.0,1.0
3000,0.02,6640.0,1.0
3500,0.03,7256.0,1.0
4000,0.03,7548.0,1.0
4500,0.03,8120.0,1.0
5000,0.04,8476.0,1.0
6000,0.05,10192.0,1.0
7000,0.06,10568.0,1.0
8000,0.08,12800.0,1.0
9000,0.08,12564.0,1.0
10000,0.1,14344.0,1.0
