N,Time (s),Memory (KB),Passes
10,0.0,4156.0,1.0
20,0.0,3804.0,1.0
30,0.0,3980.0,1.0
40,0.0,3812.0,1.0
50,0.0,3872.0,1.0
60,0.0,4028.0,1.0
70,0.0,4032.0,1.0
80,0.0,4036.0,1.0
90,0.0,3940.0,1.0
100,0.0,4044.0,1.0
150,0.0,4056.0,1.0
200,0.0,3860.0,1.0
250,0.0,3996.0,1.0
300,0.0,4124.0,1.0
350,0.0,4140.0,1.0
400,0.0,4064.0,1.0
450,0.0,4144.0,1.0
500,0.0,4100.0,1.0
600,0.0,4244.0,1.0
700,0.0,4148.0,1.0
800,0.0,4260.0,1.0
900,0.0,4296.0,1.0
1000,0.0,4136.0,1.0
1200,0.01,5464.0,2.0
1400,0.01,5820.0,2.0
1600,0.01,6008.0,2.0
1800,0.01,6120.0,2.0
2000,0.01,6596.0,2.0
2500,0.01,7244.0,2.0
3000,0.02,7772.0,2.0
3500,0.03,8272.0,2.0
4000,0.03,8980.0,2.0
4500,0.03,9500.0,2.0
5000,0.04,10176.0,2.0
6000,0.04,11328.0,2.0
7000,0.05,12584.0,2.0
8000,0.06,13848.0,2.0
9000,0.07,14996.0,2.0
10000,0.09,16204.0,2.0
