K,Time (s),Memory (KB),Passes
1,2.02,8192.0,44.68
2,0.14,9148.0,3.0
3,0.09,9216.0,2.0
4,0.09,11124.0,2.0
5,0.1,12096.0,2.0
6,0.1,13084.0,2.0
7,0.1,13312.0,2.0
8,0.1,14336.0,2.0
9,0.1,15360.0,2.0
10,0.11,16384.0,2.0
11,0.11,17408.0,2.0
12,0.11,18432.0,2.0
13,0.12,19456.0,2.0
14,0.04,74752.0,1.0
15,0.04,74752.0,1.0
20,0.05,74752.0,1.0
25,0.04,74752.0,1.0
30,0.04,74752.0,1.0
35,0.04,74752.0,1.0
40,0.04,74752.0,1.0
45,0.04,74752.0,1.0
50,0.04,74752.0,1.0
60,0.04,74752.0,1.0
70,0.04,74752.0,1.0
80,0.04,74752.0,1.0
90,0.04,74752.0,1.0
100,0.04,74752.0,1.0
150,0.04,74752.0,1.0
200,0.05,74752.0,1.0
250,0.04,74752.0,1.0
300,0.04,74752.0,1.0
400,0.04,74752.0,1.0
500,0.04,74752.0,1.0
750,0.05,74752.0,1.0
1000,0.04,74752.0,1.0
1500,0.04,74752.0,1.0
2000,0.04,74752.0,1.0
2500,0.04,74752.0,1.0
3000,0.04,74752.0,1.0
4000,0.04,74752.0,1.0
5000,0.04,74752.0,1.0
7500,0.04,74752.0,1.0
10000,0.04,74752.0,1.0
